feature,train_mean,eval_2025_mean,std_shift_z,abs_z,bias_after,bias_reduction
home_starter_batter_chase_rate_std,0.2831652478718077,0.27853971386285153,-0.1131058287828598,0.1131058287828598,,
away_avg_eb_iso,0.15796256885327992,0.15590577207696102,-0.11206028718540428,0.11206028718540428,,
away_avg_k_pct_vs_lhp,0.2262843014521783,0.23048445979279725,0.1113411144796107,0.1113411144796107,,
away_starter_csw_pct_3start,0.2734093640460691,0.26972594967932906,-0.10445876024699113,0.10445876024699113,,
home_starter_eb_k_pct,0.21964142463695543,0.2155932412432166,-0.0996446889381097,0.0996446889381097,,
home_starter_changeup_stuff_plus,90.47173166989732,91.63191890874145,0.09772719582466598,0.09772719582466598,,
home_lineup_vs_away_starter_xwoba_adj,0.3176081279342723,0.3137026657147291,-0.09512777870667201,0.09512777870667201,,
home_lineup_avg_xwoba_vs_cluster,0.3195884893809131,0.32095804179474574,0.09284928068271638,0.09284928068271638,,
away_avg_eb_woba,0.3198607911867802,0.31889146521953626,-0.09187602794771695,0.09187602794771695,,
away_bp_bb_pct_30d,0.08766931230283913,0.08612825376035507,-0.088476118558519,0.088476118558519,,
away_avg_k_pct_vs_rhp,0.23154431647471208,0.22906364084854466,-0.08314628761624177,0.08314628761624177,,
home_lineup_avg_bat_speed,69.56900225338006,69.6208189442526,0.0816470679637963,0.0816470679637963,,
away_lineup_vs_home_starter_xwoba_adj,0.31761478542034105,0.31425083158663164,-0.08098117147508258,0.08098117147508258,,
away_lineup_vs_home_starter_k_pct_adj,0.23132671957671957,0.2269807675742555,-0.08091818563731291,0.08091818563731291,,
home_starter_whiff_rate_14d,0.22641412118177265,0.2213823384311791,-0.08029183088427172,0.08029183088427172,,
away_bp_bb_pct_14d,0.08723526813880125,0.08538593673110174,-0.07972050514777763,0.07972050514777763,,
away_starter_k_pct_vs_rhb,0.23605194900351698,0.23132649249782103,-0.07668938230072353,0.07668938230072353,,
home_starter_avg_ip_season,5.003849960927325,5.061852835123848,0.07589901762238974,0.07589901762238974,,
away_lineup_bat_speed_vs_starter_velo,0.7473447045568352,0.7463578687715836,-0.07442839463097153,0.07442839463097153,,
home_starter_k_pct_30d,0.22385916374561843,0.21905624074987665,-0.0715693244165162,0.0715693244165162,,
home_starter_k_pct_vs_lhb,0.22783888888888887,0.22315439894754155,-0.0670481046050687,0.0670481046050687,,
home_avg_eb_iso,0.1581428392588883,0.1569486926492353,-0.0645323520746221,0.0645323520746221,,
right_center_ft,382.21006509764646,381.248149975333,-0.062312413133032804,0.062312413133032804,,
home_starter_trailing_ra9_30g,4.547608409986859,4.474461069905812,-0.05994891916029311,0.05994891916029311,,
home_lineup_bat_speed_vs_starter_velo,0.7473286429644466,0.7465564874198323,-0.05698295664742523,0.05698295664742523,,
home_starter_k_pct_vs_rhb,0.2361398061104583,0.23307678432813886,-0.04988003607706851,0.04988003607706851,,
home_woba_against_with_risp_30d,0.3335980721081622,0.3316387271830291,-0.0491919756997311,0.0491919756997311,,
away_team_sequential_win_prob,0.5036299225271101,0.49976289684316594,-0.0477204725576675,0.0477204725576675,,
away_starter_avg_ip_season,5.0219303054032896,5.055605399927912,0.04484163120247813,0.04484163120247813,,
away_pit_bb_pct_7d,0.08018978467701553,0.07932511100148,-0.04418590058291869,0.04418590058291869,,
away_woba_against_with_runners_on_30d,0.33363831997996996,0.33236788357178093,-0.042238657488232516,0.042238657488232516,,
away_bp_innings_pitched_30d,90.7168075709779,90.21639630290758,-0.03932579074300468,0.03932579074300468,,
home_woba_with_risp_30d,0.33418234852278417,0.3327643808584115,-0.03646145154127694,0.03646145154127694,,
home_starter_curveball_stuff_plus,99.88892527303742,100.24826448520292,0.033188703941685535,0.033188703941685535,,
away_pythagorean_win_exp,0.5047995743615423,0.5018154908732116,-0.03256676817230107,0.03256676817230107,,
away_catcher_defensive_runs,0.8208112919379068,0.6084004440059201,-0.0308566879630779,0.0308566879630779,,
home_pit_woba_against_std,0.32199161241862795,0.3214390725209669,-0.029788784033458932,0.029788784033458932,,
away_bullpen_pitches_prev_7d,374.92618296529974,372.3616016583691,-0.02855096892930929,0.02855096892930929,,
home_catcher_defensive_runs,0.9580090260390585,1.1497356191415882,0.02789208802845035,0.02789208802845035,,
away_off_bb_pct_std,0.08275738607911867,0.08304834731129748,0.027694258816889215,0.027694258816889215,,
away_starter_eb_xwoba_uncertainty,0.022478142213319983,0.02234652195362605,-0.027360897982818596,0.027360897982818596,,
home_bp_eb_coverage_pct,0.9784770638727595,0.976568499113271,-0.026297000993676725,0.026297000993676725,,
home_avg_woba_30d,0.32724749624436655,0.32799358658115446,0.02492025458837968,0.02492025458837968,,
away_losses,43.75988983475213,44.233843117908236,0.021008807669311815,0.021008807669311815,,
elevation_ft,542.0655983975964,561.4035520473607,0.020374793325063388,0.020374793325063388,,
away_pit_woba_against_7d,0.32261179268903356,0.3233754316724223,0.01972630543738419,0.01972630543738419,,
home_off_bb_pct_std,0.08265172759138707,0.08284903798717316,0.019079738684589467,0.019079738684589467,,
home_team_sequential_win_prob,0.5026872242605877,0.5012980571837259,-0.01706612679378514,0.01706612679378514,,
away_bp_eb_coverage_pct,0.9793850347003155,0.9781341837621137,-0.016953109118441046,0.016953109118441046,,
home_pit_woba_against_14d,0.32441261892839257,0.32398865318204245,-0.01387880391650764,0.01387880391650764,,
away_avg_woba_std,0.32491574862293443,0.3252106561420819,0.012475501198045384,0.012475501198045384,,
home_starter_stuff_plus,98.18931493140406,98.28541303044982,0.011736381799526612,0.011736381799526612,,
home_pit_woba_against_30d,0.3244548072108162,0.324171188949186,-0.01167895104200157,0.01167895104200157,,
away_wins,44.404481722583874,44.151948692649235,-0.01112277783397424,0.01112277783397424,,
pythagorean_win_exp_diff,-0.0012197921882824236,0.0001997039960532802,0.010667170593305764,0.010667170593305764,,
away_off_runs_per_game_30d,4.486076740110166,4.4783270843611245,-0.010546253091885604,0.010546253091885604,,
home_starter_xwoba_7d_minus_std,0.0005195292939409123,0.00105821410952146,0.009411256303190096,0.009411256303190096,,
home_away_starter_k_pct_std_pct_diff,7.7396251441464035,7.38871838945853,-0.007642602402958968,0.007642602402958968,,
away_starter_xwoba_vs_lhb,0.316353242370892,0.31603423712394413,-0.0054660080186756796,0.0054660080186756796,,
away_woba_against_with_risp_30d,0.3324927015523285,0.33259935865811546,0.0026840398963983727,0.0026840398963983727,,
