season,model,seasons_used,in_sample,n_obs,sigma,home_field,converged,tau_conference,tau_team,beta_returning_ppa_pct_z,tau_conf_off,tau_conf_def,tau_team_off,tau_team_def,beta_base,beta_off__returning_ppa_pct_z,beta_def__returning_ppa_pct_z,beta_prior_strength_z,beta_prior_strength_missing,beta_team_talent_z,beta_team_talent_missing,beta_roster_continuity_pct_z,beta_roster_continuity_pct_missing,beta_hc_change_from_prev_z,beta_hc_change_from_prev_missing,beta_is_first_year_at_school_z,beta_hc_recent_sp_overall_z,beta_hc_recent_sp_overall_missing,beta_off__prior_strength_z,beta_off__prior_strength_missing,beta_off__team_talent_z,beta_off__team_talent_missing,beta_off__roster_continuity_pct_z,beta_off__roster_continuity_pct_missing,beta_off__hc_change_from_prev_z,beta_off__hc_change_from_prev_missing,beta_off__is_first_year_at_school_z,beta_off__hc_recent_sp_overall_z,beta_off__hc_recent_sp_overall_missing,beta_def__prior_strength_z,beta_def__prior_strength_missing,beta_def__team_talent_z,beta_def__team_talent_missing,beta_def__roster_continuity_pct_z,beta_def__roster_continuity_pct_missing,beta_def__hc_change_from_prev_z,beta_def__hc_change_from_prev_missing,beta_def__is_first_year_at_school_z,beta_def__hc_recent_sp_overall_z,beta_def__hc_recent_sp_overall_missing,beta_portal_net_stars_z,beta_portal_net_stars_missing,beta_off__portal_net_stars_z,beta_off__portal_net_stars_missing,beta_def__portal_net_stars_z,beta_def__portal_net_stars_missing
2020,points,"2016,2017,2018,2019",False,6162,6.185753037907794,2.5508879536135605,False,,,,0.5695485021249337,0.7470615133306859,5.065011672390355,5.120261836270722,28.31573325220791,1.4271215297537732,1.3010875179019905,,,,,,,,,,,,3.205547218742834,,1.7997592879316953,,-0.5782259759972164,,-0.04539797028707479,,-0.04539797028612183,0.8428880312772363,-2.345250178899615,3.4403616103949033,,1.6189974375596443,,0.27970622345377194,,-0.2193654846752115,,-0.21936548466881517,0.90268172782014,-2.2496491369990763,,,,,,
2021,margin,"2017,2018,2019,2020",False,2837,8.185934414340625,2.0948856538356355,True,2.4232211983478784,7.495477120727879,2.979542632752688,,,,,,,,6.4159035066430095,,2.91159901536885,,-0.18634143658712513,,-0.4933656433278874,,-0.4933656433308631,2.2950736122780238,-3.2642968055518113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,points,"2017,2018,2019,2020",False,5674,6.093672443993019,2.119966223299488,False,,,,0.6444959498166993,1.1481027398608394,5.048235270986987,5.102987445219081,28.10077631255342,1.558385149128371,1.4216577379408424,,,,,,,,,,,,2.4708812463146645,,2.019240771738794,,-0.25088126629002894,,-0.23486050245559897,,-0.23486050245591283,1.4309717951235725,-1.2283134181892434,3.9462536287111893,,0.9100193291012468,,0.09120530145032159,,-0.23695061552571683,,-0.23695061552891955,0.8336066986585093,-2.1808520410375847,,,,,,
2022,margin,"2018,2019,2020,2021",False,2831,8.35081902619024,1.8656653842980995,True,1.9336967615465308,7.602962321955346,2.220331044820296,,,,,,,,6.49098465359324,,2.946287366580287,,0.07043581546360406,,-0.6406144702042132,,-0.6406144701916562,1.8960104158115263,-2.7590173127540782,,,,,,,,,,,,,,,,,,,,,,,-0.30932012971019257,-15.98319122380912,,,,
2022,points,"2018,2019,2020,2021",False,5662,6.159389068473823,1.8893931072810288,True,,,,0.620823769582019,0.9222766322693732,4.921446749827426,4.947751497674377,27.078120662652726,1.0642204074155333,1.1454977240778899,,,,,,,,,,,,2.5698551201276074,,1.868057773789541,,-0.16451799453906096,,-0.31428488154978795,,-0.31428488155388146,1.3885878907324032,-0.9181796058275185,3.8925084332006046,,1.075997418128829,,0.2479980913811293,,-0.3112323088345862,,-0.311232308834479,0.49068186887965853,-1.9335351056766055,,,-0.14266474367228965,-7.38968626812571,-0.16197577924098705,-8.475297295302369
2023,margin,"2019,2020,2021,2022",False,2835,8.442141987700971,1.8165563781882643,True,1.6536093899177948,7.270574756046467,1.8928556000374475,,,,,,,,5.607811251281348,,3.467770366852816,,0.17051253524794066,,-0.5571337143235691,,-0.5571337143255012,2.3813739628780093,-2.392237896005303,,,,,,,,,,,,,,,,,,,,,,,0.1028458864138003,-7.644759173834243,,,,
2023,points,"2019,2020,2021,2022",False,5670,6.169658656425317,1.846819296746718,False,,,,0.9054579389635268,1.029601738212186,4.839010555177077,4.48713380361531,27.14036890243356,1.0698626357137027,0.8146538932233474,,,,,,,,,,,,2.2842297589729723,,2.396295125794043,,0.08661864495614745,,-0.27750273153813515,,-0.2775027315359425,1.254943398586818,-0.9300740769543987,3.2547172475580033,,1.0270648149521981,,0.08438254783642271,,-0.27375132203416547,,-0.27375132203416896,1.1542960984108812,-1.4163532344409049,,,0.017898787331696676,-3.170734866725804,0.10237994922783018,-4.250746870892408
2024,margin,"2020,2021,2022,2023",False,2853,8.678886695533325,1.9906632244681677,True,1.251736636240018,6.668333870768088,1.72673598178129,,,,,,,,4.899605291059313,,3.3207092375097425,,-0.01818086239347212,,-0.5492726814281045,,-0.5492726814350686,3.0749523221524746,-1.8537132838181007,,,,,,,,,,,,,,,,,,,,,,,-0.036526889302706936,-6.724387625898658,,,,
2024,points,"2020,2021,2022,2023",False,5706,6.2492460991969745,2.0145705637928706,True,,,,1.0161116542413813,0.7933390982488591,4.617650048257609,4.104504332827524,26.813019677777145,0.9704709332269243,0.7615110128923313,,,,,,,,,,,,1.754491146190696,,2.6067140937722697,,-0.35751920216301264,,-0.3563487846559339,,-0.35634878465453185,1.7201619203272889,-0.29135773953260363,3.0870033822352805,,0.6856225818230288,,0.3468322134959988,,-0.19094479345423035,,-0.1909447934547403,1.3726387807236915,-1.551804874812972,,,0.015613448785387073,-2.388509488163215,-0.034176714113016496,-3.8983566823919276
2025,margin,"2021,2022,2023,2024",False,3135,8.201725556906847,2.561135635393012,True,1.0545413391332936,6.934312823206745,1.2245018894070454,,,,,,,,4.5429042342284,,2.9579827567757335,,-0.05426240929846384,,-0.4751953633165942,,-0.4751953633209397,3.4683695033549804,-2.6981061835847875,,,,,,,,,,,,,,,,,,,,,,,0.11930810913322583,,,,,
2025,points,"2021,2022,2023,2024",False,6270,5.96042278221677,2.6082145309239753,True,,,,0.7106444261464507,0.0316227766016838,4.530983252984419,4.196817533518403,26.811247474601785,0.7856582365689888,0.4335932451051822,,,,,,,,,,,,1.7034683640938753,,2.240763859555027,,-0.6801411807612505,,-0.29038507156845683,,-0.2903850715731838,1.7867531592284833,-0.7896987104139068,2.784781634701001,,0.6991483136459457,,0.6268139676831175,,-0.17978797344705894,,-0.17978797344726924,1.7104769541437985,-1.9258216782598552,,,0.10870393656923324,,0.025557750254336323,
