season,model,seasons_used,in_sample,n_obs,sigma,home_field,converged,tau_conference,tau_team,beta_returning_ppa_pct_z,tau_conf_off,tau_conf_def,tau_team_off,tau_team_def,beta_base,beta_off__returning_ppa_pct_z,beta_def__returning_ppa_pct_z,beta_prior_strength_z,beta_prior_strength_missing,beta_team_talent_z,beta_team_talent_missing,beta_roster_continuity_pct_z,beta_roster_continuity_pct_missing,beta_hc_change_from_prev_z,beta_hc_change_from_prev_missing,beta_is_first_year_at_school_z,beta_hc_recent_sp_overall_z,beta_hc_recent_sp_overall_missing,beta_off__prior_strength_z,beta_off__prior_strength_missing,beta_off__team_talent_z,beta_off__team_talent_missing,beta_off__roster_continuity_pct_z,beta_off__roster_continuity_pct_missing,beta_off__hc_change_from_prev_z,beta_off__hc_change_from_prev_missing,beta_off__is_first_year_at_school_z,beta_off__hc_recent_sp_overall_z,beta_off__hc_recent_sp_overall_missing,beta_def__prior_strength_z,beta_def__prior_strength_missing,beta_def__team_talent_z,beta_def__team_talent_missing,beta_def__roster_continuity_pct_z,beta_def__roster_continuity_pct_missing,beta_def__hc_change_from_prev_z,beta_def__hc_change_from_prev_missing,beta_def__is_first_year_at_school_z,beta_def__hc_recent_sp_overall_z,beta_def__hc_recent_sp_overall_missing,beta_portal_net_stars_z,beta_portal_net_stars_missing,beta_off__portal_net_stars_z,beta_off__portal_net_stars_missing,beta_def__portal_net_stars_z,beta_def__portal_net_stars_missing
2020,points,"2016,2017,2018,2019",False,6162,6.185753037907794,2.550887953613559,False,,,,0.5695485021249337,0.7470615133306859,5.065011672390355,5.120261836270722,28.315733252207913,1.4271215297537747,1.301087517901993,,,,,,,,,,,,3.2055472187428333,,1.799759287931688,,-0.5782259759972167,,-0.04539797028708652,,-0.04539797028611379,0.8428880312772529,-2.3452501788996125,3.440361610394893,,1.618997437559642,,0.27970622345377155,,-0.2193654846739174,,-0.21936548467011294,0.9026817278201561,-2.249649136999076,,,,,,
2021,margin,"2017,2018,2019,2020",False,2837,8.185934414340625,2.0948856538356355,True,2.4232211983478784,7.495477120727879,2.9795426327526866,,,,,,,,6.415903506642999,,2.9115990153688602,,-0.18634143658712568,,-0.4933656433266038,,-0.49336564333214966,2.295073612278019,-3.264296805551804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,points,"2017,2018,2019,2020",False,5674,6.093672443993019,2.119966223299491,False,,,,0.6444959498166993,1.1481027398608394,5.048235270986987,5.102987445219081,28.100776312553418,1.5583851491283711,1.4216577379408415,,,,,,,,,,,,2.470881246314653,,2.019240771738798,,-0.25088126629002966,,-0.23486050245637644,,-0.2348605024551379,1.4309717951235785,-1.2283134181892381,3.9462536287111583,,0.9100193291012516,,0.09120530145032026,,-0.2369506155264961,,-0.2369506155281266,0.8336066986585259,-2.180852041037664,,,,,,
2022,margin,"2018,2019,2020,2021",False,2831,8.35081902619024,1.8656653842981001,True,1.9336967615465308,7.602962321955346,2.220331044820296,,,,,,,,6.490984653593265,,2.9462873665802807,,0.07043581546360475,,-0.6406144702042929,,-0.6406144701915745,1.8960104158115065,-2.759017312754069,,,,,,,,,,,,,,,,,,,,,,,-0.3093201297101928,-15.983191223809118,,,,
2022,points,"2018,2019,2020,2021",False,5662,6.159389068473823,1.8893931072810286,True,,,,0.620823769582019,0.9222766322693732,4.921446749827426,4.947751497674377,27.078120662652733,1.064220407415534,1.1454977240778907,,,,,,,,,,,,2.5698551201276105,,1.8680577737895456,,-0.164517994539061,,-0.31428488154991874,,-0.31428488155374934,1.3885878907324003,-0.9181796058275205,3.8925084332006326,,1.07599741812883,,0.24799809138112947,,-0.3112323088365032,,-0.3112323088325584,0.49068186887963583,-1.9335351056766035,,,-0.14266474367228918,-7.389686268125703,-0.16197577924098386,-8.475297295302349
2023,margin,"2019,2020,2021,2022",False,2835,8.442141987700971,1.8165563781882648,True,1.6536093899177948,7.270574756046467,1.8928556000374495,,,,,,,,5.607811251281339,,3.4677703668528244,,0.17051253524794244,,-0.5571337143178952,,-0.5571337143311728,2.381373962878004,-2.3922378960053114,,,,,,,,,,,,,,,,,,,,,,,0.10284588641380164,-7.644759173834239,,,,
2023,points,"2019,2020,2021,2022",False,5670,6.169658656425317,1.846819296746715,False,,,,0.9054579389635268,1.029601738212186,4.839010555177077,4.48713380361531,27.140368902433547,1.0698626357137024,0.8146538932233475,,,,,,,,,,,,2.2842297589729994,,2.39629512579404,,0.08661864495614724,,-0.2775027315383341,,-0.27750273153573984,1.2549433985867995,-0.9300740769543997,3.254717247558016,,1.0270648149521984,,0.08438254783642272,,-0.2737513220332714,,-0.27375132203506125,1.1542960984108745,-1.4163532344409018,,,0.017898787331698984,-3.1707348667258066,0.10237994922783068,-4.250746870892409
2024,margin,"2020,2021,2022,2023",False,2853,8.678886695533325,1.9906632244681683,True,1.251736636240018,6.668333870768088,1.7267359817812902,,,,,,,,4.899605291059299,,3.3207092375097442,,-0.01818086239347127,,-0.5492726814278673,,-0.5492726814353084,3.0749523221524853,-1.8537132838181016,,,,,,,,,,,,,,,,,,,,,,,-0.036526889302705284,-6.724387625898652,,,,
2024,points,"2020,2021,2022,2023",False,5706,6.2492460991969745,2.01457056379287,True,,,,1.0161116542413813,0.7933390982488591,4.617650048257609,4.104504332827524,26.813019677777138,0.9704709332269239,0.7615110128923311,,,,,,,,,,,,1.75449114619073,,2.6067140937722626,,-0.35751920216301586,,-0.35634878465426123,,-0.3563487846561991,1.7201619203272653,-0.2913577395326039,3.0870033822352774,,0.6856225818230299,,0.3468322134959994,,-0.19094479345493515,,-0.19094479345403687,1.3726387807236955,-1.5518048748129716,,,0.015613448785387823,-2.3885094881632067,-0.0341767141130156,-3.8983566823919173
2025,margin,"2021,2022,2023,2024",False,3135,8.201725556906847,2.5611356353930126,True,1.0545413391332936,6.934312823206745,1.2245018894070452,,,,,,,,4.542904234228369,,2.957982756775733,,-0.05426240929846261,,-0.47519536331578127,,-0.4751953633217565,3.4683695033550177,-2.698106183584792,,,,,,,,,,,,,,,,,,,,,,,0.11930810913322329,,,,,
2025,points,"2021,2022,2023,2024",False,6270,5.96042278221677,2.608214530923976,True,,,,0.7106444261464507,0.0316227766016838,4.530983252984419,4.196817533518403,26.811247474601803,0.785658236568988,0.43359324510518243,,,,,,,,,,,,1.7034683640938284,,2.2407638595550368,,-0.6801411807612502,,-0.2903850715683961,,-0.2903850715732503,1.7867531592285177,-0.7896987104139046,2.784781634700985,,0.699148313645949,,0.6268139676831161,,-0.179787973446664,,-0.17978797344766648,1.7104769541438118,-1.9258216782598547,,,0.10870393656922936,,0.025557750254335293,
2026,margin,"2022,2023,2024,2025",False,3172,7.936251117592239,2.8483850666616104,True,1.769226091067623,7.050273994959143,1.1605457339712881,,,,,,,,4.341741341566298,,2.3267046123442916,,-0.29222772415162845,,-0.48987331261690575,,-0.489873312625198,4.120270949401399,-3.3078886990428504,,,,,,,,,,,,,,,,,,,,,,,0.0015418803861985,,,,,
2026,points,"2022,2023,2024,2025",False,6344,5.816717778580873,2.8930996898161747,True,,,,0.7222947738036561,1.107199826719778,4.490380230179183,4.179875074562516,26.739929857064862,0.9050012049523327,0.2590170870494954,,,,,,,,,,,,1.432027100872761,,2.036978229911565,,-0.7847861562997048,,-0.2932757601874151,,-0.2932757601956079,2.3516234484360172,-1.7402773017815945,2.887914994129766,,0.19813985235752754,,0.45528041054150237,,-0.19278653666161805,,-0.19278653665853532,1.761206405807451,-1.6406249860658504,,,0.0922645266536386,,-0.06365597819562734,
