season,model,seasons_used,in_sample,n_obs,sigma,home_field,converged,tau_conference,tau_team,beta_returning_ppa_pct_z,tau_conf_off,tau_conf_def,tau_team_off,tau_team_def,beta_base,beta_off__returning_ppa_pct_z,beta_def__returning_ppa_pct_z,beta_prior_strength_z,beta_prior_strength_missing,beta_team_talent_z,beta_team_talent_missing,beta_roster_continuity_pct_z,beta_roster_continuity_pct_missing,beta_hc_change_from_prev_z,beta_hc_change_from_prev_missing,beta_is_first_year_at_school_z,beta_hc_recent_sp_overall_z,beta_hc_recent_sp_overall_missing,beta_off__prior_strength_z,beta_off__prior_strength_missing,beta_off__team_talent_z,beta_off__team_talent_missing,beta_off__roster_continuity_pct_z,beta_off__roster_continuity_pct_missing,beta_off__hc_change_from_prev_z,beta_off__hc_change_from_prev_missing,beta_off__is_first_year_at_school_z,beta_off__hc_recent_sp_overall_z,beta_off__hc_recent_sp_overall_missing,beta_def__prior_strength_z,beta_def__prior_strength_missing,beta_def__team_talent_z,beta_def__team_talent_missing,beta_def__roster_continuity_pct_z,beta_def__roster_continuity_pct_missing,beta_def__hc_change_from_prev_z,beta_def__hc_change_from_prev_missing,beta_def__is_first_year_at_school_z,beta_def__hc_recent_sp_overall_z,beta_def__hc_recent_sp_overall_missing,beta_portal_net_stars_z,beta_portal_net_stars_missing,beta_off__portal_net_stars_z,beta_off__portal_net_stars_missing,beta_def__portal_net_stars_z,beta_def__portal_net_stars_missing
2019,margin,"2015,2016,2017,2018",False,3072,8.62457103587218,2.4203260301546163,True,1.1590283857177317,7.2671446362202134,2.6840294119336234,,,,,,,,6.647707014833332,,3.329240349499425,,-0.3265847997569997,,-0.136800758270222,,-0.13680075826865512,1.7596590256071964,-4.109383781257748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,points,"2015,2016,2017,2018",False,6144,6.334013354336523,2.4252432454265933,False,,,,0.609329569007623,0.77360043023344,5.093294283753056,5.206038997608601,28.23237929683651,1.7124132891772863,0.9732306737488985,,,,,,,,,,,,3.4550745909656286,,1.6402220951554138,,-0.8035122933513315,,-0.15328512844710127,,-0.15328512844904252,0.9438008600739716,-1.1403154286872335,3.187455324394689,,1.6857544049775193,,0.47927054453406787,,0.020187336742160618,,0.020187336744345318,0.8138706243856663,-2.9837680894684846,,,,,,
2020,margin,"2016,2017,2018,2019",False,3081,8.403532378418834,2.5455705588602933,True,1.252547068152579,7.333605985469883,2.7211444897180486,,,,,,,,6.658272494498417,,3.413925736274471,,-0.3021758258411724,,-0.2720496053578297,,-0.2720496053613737,1.7522097541970558,-4.568221623749486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,points,"2016,2017,2018,2019",False,6162,6.185753037907794,2.550887953613562,False,,,,0.5695485021249337,0.7470615133306859,5.065011672390355,5.120261836270722,28.315733252207906,1.427121529753774,1.3010875179019912,,,,,,,,,,,,3.2055472187428395,,1.799759287931692,,-0.5782259759972157,,-0.04539797028782546,,-0.045397970285371514,0.8428880312772346,-2.345250178899613,3.4403616103949006,,1.6189974375596434,,0.2797062234537716,,-0.21936548467348344,,-0.21936548467054331,0.9026817278201407,-2.2496491369990776,,,,,,
2021,margin,"2017,2018,2019,2020",False,2837,8.185934414340625,2.094885653835635,True,2.4232211983478784,7.495477120727879,2.979542632752689,,,,,,,,6.415903506643033,,2.911599015368846,,-0.1863414365871249,,-0.49336564333017496,,-0.49336564332857297,2.295073612278003,-3.2642968055518073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,points,"2017,2018,2019,2020",False,5674,6.093672443993019,2.119966223299487,False,,,,0.6444959498166993,1.1481027398608394,5.048235270986987,5.102987445219081,28.10077631255342,1.5583851491283705,1.4216577379408417,,,,,,,,,,,,2.4708812463146486,,2.019240771738796,,-0.25088126629002844,,-0.23486050245641787,,-0.23486050245509618,1.4309717951235883,-1.2283134181892466,3.9462536287111876,,0.9100193291012414,,0.09120530145032127,,-0.2369506155275235,,-0.23695061552711416,0.8336066986585128,-2.1808520410375825,,,,,,
2022,margin,"2018,2019,2020,2021",False,2831,8.35081902619024,1.8656653842981004,True,1.9336967615465308,7.602962321955346,2.2203310448202958,,,,,,,,6.490984653593263,,2.946287366580286,,0.0704358154636048,,-0.640614470198534,,-0.6406144701973298,1.896010415811498,-2.759017312754081,,,,,,,,,,,,,,,,,,,,,,,-0.309320129710191,-15.983191223809108,,,,
2022,points,"2018,2019,2020,2021",False,5662,6.159389068473823,1.8893931072810293,True,,,,0.620823769582019,0.9222766322693732,4.921446749827426,4.947751497674377,27.078120662652704,1.0642204074155328,1.1454977240778927,,,,,,,,,,,,2.5698551201275905,,1.8680577737895425,,-0.16451799453906046,,-0.31428488155074596,,-0.3142848815529266,1.3885878907324185,-0.9181796058275193,3.8925084332006024,,1.0759974181288348,,0.24799809138112985,,-0.31123230883727937,,-0.3112323088317784,0.4906818688796504,-1.9335351056766468,,,-0.1426647436722927,-7.389686268125673,-0.1619757792409889,-8.475297295302344
2023,margin,"2019,2020,2021,2022",False,2835,8.442141987700971,1.8165563781882652,True,1.6536093899177948,7.270574756046467,1.8928556000374468,,,,,,,,5.607811251281294,,3.467770366852826,,0.17051253524794352,,-0.5571337143240223,,-0.5571337143250513,2.38137396287804,-2.3922378960053168,,,,,,,,,,,,,,,,,,,,,,,0.10284588641379666,-7.644759173834217,,,,
2023,points,"2019,2020,2021,2022",False,5670,6.169658656425317,1.8468192967467159,False,,,,0.9054579389635268,1.029601738212186,4.839010555177077,4.48713380361531,27.14036890243356,1.0698626357137027,0.8146538932233486,,,,,,,,,,,,2.2842297589730323,,2.3962951257940297,,0.08661864495614498,,-0.2775027315382274,,-0.2775027315358384,1.254943398586773,-0.9300740769544009,3.254717247558021,,1.027064814952199,,0.08438254783642231,,-0.2737513220334151,,-0.27375132203491753,1.154296098410867,-1.4163532344408944,,,0.01789878733170432,-3.1707348667257946,0.10237994922783313,-4.250746870892398
2024,margin,"2020,2021,2022,2023",False,2853,8.678886695533325,1.9906632244681681,True,1.251736636240018,6.668333870768088,1.7267359817812908,,,,,,,,4.899605291059326,,3.3207092375097416,,-0.018180862393475182,,-0.5492726814338156,,-0.5492726814293551,3.0749523221524573,-1.8537132838181039,,,,,,,,,,,,,,,,,,,,,,,-0.03652688930270538,-6.72438762589866,,,,
2024,points,"2020,2021,2022,2023",False,5706,6.2492460991969745,2.01457056379287,True,,,,1.0161116542413813,0.7933390982488591,4.617650048257609,4.104504332827524,26.813019677777138,0.9704709332269238,0.7615110128923301,,,,,,,,,,,,1.7544911461906767,,2.6067140937722706,,-0.3575192021630115,,-0.3563487846549443,,-0.3563487846555248,1.720161920327309,-0.2913577395326025,3.0870033822352823,,0.6856225818230237,,0.3468322134959994,,-0.19094479345405604,,-0.19094479345491427,1.3726387807236935,-1.5518048748129747,,,0.015613448785384837,-2.3885094881632143,-0.034176714113018564,-3.898356682391925
2025,margin,"2021,2022,2023,2024",False,3135,8.201725556906847,2.561135635393012,True,1.0545413391332936,6.934312823206745,1.2245018894070447,,,,,,,,4.54290423422838,,2.957982756775736,,-0.05426240929846309,,-0.4751953633165329,,-0.4751953633210033,3.4683695033550013,-2.69810618358479,,,,,,,,,,,,,,,,,,,,,,,0.119308109133225,,,,,
2025,points,"2021,2022,2023,2024",False,6270,5.96042278221677,2.608214530923976,True,,,,0.7106444261464507,0.0316227766016838,4.530983252984419,4.196817533518403,26.811247474601785,0.7856582365689886,0.43359324510518316,,,,,,,,,,,,1.7034683640938706,,2.240763859555026,,-0.680141180761251,,-0.2903850715686285,,-0.29038507157301274,1.7867531592284855,-0.789698710413904,2.7847816347009777,,0.6991483136459508,,0.6268139676831179,,-0.1797879734468805,,-0.17978797344745143,1.7104769541438136,-1.9258216782598543,,,0.10870393656923197,,0.02555775025433306,
